"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.578270204E1,5.376811831E0,9.217082977E-1,-2.372058392E0,5.948639565E0
3.579275104E1,4.900395318E0,1.054740055E0,-2.193044862E0,5.471361496E0
3.580280004E1,3.902249586E0,1.195911722E0,-2.483323597E0,4.777515334E0
3.581284904E1,3.103424326E0,1.419704545E0,-2.599452224E0,4.289983147E0
3.582289804E1,3.026141092E0,1.289541432E0,-2.990407587E0,4.445557844E0
3.583294704E1,3.025341192E0,6.349684435E-1,-3.032360190E0,4.330252022E0
3.584299604E1,2.686843539E0,-3.012602448E-2,-3.646403203E0,4.529491373E0
3.585304504E1,2.297784282E0,-6.548098004E-1,-4.188694448E0,4.822214186E0
3.586309333E1,1.686282761E0,-1.153262715E0,-4.451031532E0,4.897473445E0
3.587314233E1,7.975569990E-1,-1.375784354E0,-3.980658701E0,4.286551464E0
3.588319133E1,1.430322504E-1,-1.119668123E0,-3.689555655E0,3.858359218E0
3.589324033E1,-5.770818856E-1,-7.670383340E-1,-3.040103073E0,3.188039837E0
3.590328933E1,-1.942781839E0,-9.080141187E-3,-8.998022890E-1,2.141057655E0
3.591333833E1,-3.284977156E0,7.434278619E-1,1.483625722E-1,3.371315967E0
3.592338733E1,-4.252301922E0,7.698373961E-1,-4.178671736E-1,4.341581995E0
3.593343633E1,-3.861603543E0,8.181500155E-1,-1.138000898E0,4.108089266E0
3.594348533E1,-2.985305892E0,1.115917134E0,-9.758564383E-1,3.333109375E0
3.595353433E1,-2.145565179E0,1.278689584E0,-3.176944292E-1,2.517821824E0
3.596358333E1,-1.362339120E0,1.120659226E0,2.834367621E-1,1.786667674E0
3.597363233E1,-6.364115363E-1,5.140410072E-1,4.835542095E-1,9.503065159E-1
3.598368033E1,9.567170396E-2,1.124150598E-1,3.090311944E-1,3.424770062E-1
3.599372933E1,5.876859574E-1,-2.533885056E-1,2.456497157E-1,6.855102494E-1
3.600377833E1,9.408517894E-1,-6.061212051E-1,3.110075533E-1,1.161598340E0
3.601382733E1,1.033395672E0,-6.616317469E-1,3.905577894E-1,1.287710592E0
3.602387633E1,6.088730510E-1,-8.305431890E-1,2.927818187E-1,1.070630457E0
3.603392533E1,9.250243999E-1,-2.208399796E-1,7.914967255E-1,1.237298470E0
3.604397433E1,1.527725422E-1,-2.810546064E-1,7.700712848E-1,8.338710482E-1
3.605402333E1,1.841196115E-1,-5.456604105E-1,9.616903889E-1,1.120934306E0
3.606407233E1,4.933784088E-1,-6.525305557E-1,1.147406144E0,1.409169699E0
3.607412133E1,7.236062394E-1,-9.234443361E-1,9.883092535E-1,1.533985206E0
3.608417033E1,1.083045841E0,-8.790563679E-1,7.831585959E-1,1.599708029E0
3.609421933E1,1.356149112E0,-6.097798079E-1,5.244309977E-1,1.576705330E0
3.610426833E1,1.221146843E0,-1.367061478E-1,3.781968120E-1,1.285659757E0
3.611431733E1,9.699735546E-1,-9.527745545E-2,4.344655184E-1,1.067092675E0
3.612436633E1,8.011227773E-1,-2.267123383E-1,6.872326843E-1,1.079576283E0
3.613441533E1,4.629964225E-1,-3.577922952E-1,1.054192244E0,1.205695775E0
3.614446433E1,3.406729634E-1,-6.161825091E-1,1.212217706E0,1.401859736E0
3.615451333E1,2.098809819E-1,-9.778889304E-1,1.238648290E0,1.592032152E0
3.616456233E1,-2.888983539E-1,-8.804532677E-1,1.052276477E0,1.402121963E0
3.617461133E1,-1.026536888E0,-6.798686278E-1,8.279879558E-1,1.483766622E0
3.618466033E1,-1.556742230E0,-4.989113367E-1,6.261198521E-1,1.750538478E0
3.619470933E1,-1.798122601E0,6.598465919E-2,1.941581114E-1,1.809777952E0
3.620475833E1,-2.006066547E0,5.781808698E-1,2.469279170E-2,2.087871127E0
3.621480733E1,-1.892310428E0,1.033585998E0,3.271483536E-1,2.180863319E0
3.622485633E1,-1.820998663E0,1.554354812E0,6.437398517E-1,2.479204713E0
3.623490533E1,-1.869918808E0,1.842978639E0,6.086564116E-1,2.695112102E0
3.624495433E1,-1.720135947E0,1.800179944E0,7.246619542E-1,2.593193100E0
3.625500333E1,-1.480909983E0,1.637622086E0,1.244051410E0,2.534277882E0
3.626505233E1,-1.787544403E0,1.284505810E0,1.714057620E0,2.789850120E0
3.627510133E1,-2.304555504E0,9.257212418E-1,1.710014855E0,3.015308723E0
3.628515033E1,-2.588749773E0,7.326818490E-1,1.696932149E0,3.180884593E0
3.629519933E1,-1.952642876E0,1.087069311E0,1.640776513E0,2.772486511E0
3.630524833E1,-2.137127354E-1,1.585491820E0,1.928760070E0,2.505907591E0
3.631529733E1,6.402590773E-1,1.711816821E0,2.479110678E0,3.079973745E0
3.632534633E1,5.592092863E-1,2.042666316E0,2.632948583E0,3.378996737E0
3.633539533E1,5.528308511E-2,2.326662072E0,1.975905147E0,3.052968026E0
3.634544433E1,-1.029193278E-1,2.471664834E0,1.558028033E0,2.923554479E0
3.635549333E1,1.843787894E-1,2.474864430E0,1.961916268E0,3.163552580E0
3.636554233E1,7.670358489E-1,2.302059327E0,2.641561532E0,3.586874471E0
3.637559133E1,1.380172690E0,1.890591347E0,2.926068335E0,3.747144005E0
3.638564033E1,2.009970002E0,1.626645108E0,2.325939356E0,3.477922887E0
3.639568933E1,2.736700408E0,1.529412344E0,1.008691478E0,3.293340210E0
3.640573833E1,2.926098155E0,1.154730366E0,-4.266970905E-1,3.174511465E0
3.641578733E1,2.904869839E0,1.213206031E0,-1.231379762E0,3.380300841E0
3.642583633E1,4.435775562E0,2.469552820E0,-1.434505602E0,5.275661313E0
3.643588533E1,5.359488870E0,4.403626401E0,-1.804751297E0,7.167508191E0
3.644593433E1,6.650036607E0,5.549605824E0,-3.157310511E0,9.218987002E0
3.645598333E1,6.589289884E0,4.785295801E0,-1.853656386E0,8.351876381E0
3.646603233E1,5.630960475E0,3.592322305E0,-3.663013096E-1,6.689295334E0
3.647608133E1,3.627709655E0,2.818964301E0,-1.087502589E0,4.721175590E0
3.648613033E1,2.101402767E0,2.586746224E0,-4.317452475E-1,3.360588278E0
3.649617933E1,2.606287034E0,2.572039307E0,-2.377735162E-1,3.669421555E0
3.650622833E1,2.187180543E0,2.161001097E0,-8.356443000E-1,3.186218113E0
3.651627733E1,2.002948373E0,1.393291503E0,-1.027515565E0,2.647423584E0
3.652632633E1,2.302917552E0,8.137575871E-1,-1.688701316E0,2.969401084E0
3.653637533E1,2.383908067E0,1.942521054E-1,-2.368206247E0,3.365880625E0
3.654642433E1,2.262214792E0,-9.186326623E-2,-3.120542926E0,3.855365454E0
3.655647333E1,2.722769417E0,-4.015306377E-1,-3.506854431E0,4.457883820E0
3.656652233E1,3.059336320E0,-3.097977644E-1,-2.706780206E0,4.096604991E0
3.657657133E1,3.224571910E0,-2.465203661E-1,-2.265359278E0,3.948479321E0
3.658662033E1,2.864668770E0,-1.006995785E0,-1.409934725E0,3.347877477E0
3.659666933E1,1.856235300E0,-2.377095476E0,-9.478295642E-1,3.161419503E0
3.660671833E1,9.891214317E-1,-2.703464835E0,-9.154874450E-1,3.020794694E0
3.661676733E1,1.570169630E0,-2.693036910E0,-4.259275603E-1,3.146314471E0
3.662681633E1,1.817701126E0,-3.117828357E0,-5.093354604E-1,3.644765240E0
3.663686533E1,1.531549209E0,-3.164180989E0,-8.501611823E-1,3.616691630E0
3.664691433E1,1.497670149E0,-3.165018895E0,-1.369997657E0,3.759953998E0
3.665696333E1,1.342800211E0,-3.500551425E0,-1.979034284E0,4.239522306E0
3.666701233E1,8.356052698E-1,-3.550305968E0,-2.186144124E0,4.252309345E0
3.667706133E1,8.348262745E-1,-3.021787840E0,-1.644363634E0,3.540066160E0
3.668711033E1,8.617588422E-1,-2.897222850E0,-8.363737401E-1,3.136247691E0
3.669715933E1,8.775802383E-1,-3.618638869E0,-8.467388070E-1,3.818594106E0
3.670720833E1,1.008633006E0,-3.958558565E0,-8.617924637E-1,4.174950623E0
3.671725733E1,1.173615850E0,-4.062082933E0,-5.828299910E-1,4.268206030E0
3.672730633E1,1.191258654E0,-4.090135535E0,-3.106535044E-1,4.271394558E0
3.673735533E1,1.258848373E0,-4.108227990E0,2.176626027E-2,4.296825597E0
3.674740433E1,1.024182506E0,-3.932586987E0,4.211316741E-1,4.085528375E0
3.675745333E1,3.642293487E-1,-3.449183636E0,5.958409229E-1,3.519169956E0
3.676750233E1,1.939315318E-1,-2.718057731E0,7.524767205E-1,2.826953923E0
3.677755133E1,-1.698828109E-1,-2.078601549E0,1.029794079E0,2.325923562E0
3.678760033E1,-7.048465443E-1,-1.564749407E0,6.664647630E-1,1.841039011E0
3.679764933E1,-1.230076710E0,-6.502922416E-1,7.230734119E-1,1.568057356E0
3.680769833E1,-1.451421743E0,6.641793787E-1,1.514240281E0,2.200155211E0
3.681774733E1,-1.846262874E0,1.917045320E0,2.523892164E0,3.667939614E0
3.682779633E1,-1.968588964E0,2.951527696E0,3.777905914E0,5.182608546E0
3.683784433E1,-2.128759696E0,3.503082685E0,4.757316874E0,6.279750790E0
3.684789333E1,-2.991838986E0,3.443672050E0,5.300484617E0,6.993219207E0
3.685794233E1,-3.717557970E0,2.992209699E0,5.160111680E0,7.028535317E0
3.686799171E1,-3.524824387E0,2.518044364E0,4.652734160E0,6.357111729E0
3.687804071E1,-1.549950835E0,2.747772696E0,5.020981861E0,5.929828095E0
3.688808971E1,-6.316858166E-1,2.691690297E0,5.666695733E0,6.305209287E0
3.689813871E1,1.735655335E-1,1.806394365E0,5.681958135E0,5.964715739E0
3.690818771E1,1.046118920E0,5.478905386E-1,5.029986573E0,5.166750794E0
3.691823671E1,1.558851759E0,-9.242062283E-1,3.697046230E0,4.117320341E0
3.692828571E1,2.704071191E0,-1.799211645E0,2.608154635E0,4.165529276E0
3.693833471E1,4.016835132E0,-1.663804164E0,1.891209982E0,4.741295600E0
3.694838371E1,4.912348196E0,-1.349940830E-1,2.179102615E0,5.375674507E0
3.695843271E1,5.309802740E0,3.557916119E0,2.040729718E0,6.709497003E0
3.696848171E1,5.814346699E0,6.395090988E0,1.063760555E0,8.708352474E0
3.697853071E1,7.151317236E0,6.911770259E0,9.825354204E-1,9.993962286E0
3.698857971E1,8.585154501E0,4.565018324E0,2.021389760E0,9.931278199E0
3.699862871E1,7.953775663E0,-3.516901410E-1,1.923725471E0,8.190662546E0
3.700867771E1,4.076825226E0,-3.469208595E0,5.743924588E-1,5.383849821E0
3.701872671E1,1.342643067E0,-4.439705476E0,-1.191221962E0,4.788808294E0
3.702877571E1,6.594147751E-1,-4.339378949E0,-3.413421772E0,5.560259500E0
3.703882471E1,6.988368492E-1,-3.266713670E0,-4.756244787E0,5.812198863E0
3.704887371E1,8.562007713E-1,-2.008981091E0,-5.585983107E0,5.997690560E0
3.705892271E1,1.277423954E0,-6.953871381E-1,-6.544742872E0,6.704404111E0
3.706897171E1,1.495002942E0,1.164831432E0,-7.078884267E0,7.328196813E0
3.707902071E1,2.170431194E0,2.910205423E0,-6.243446374E0,7.222235789E0
3.708906971E1,2.873830479E0,3.789372303E0,-4.921511952E0,6.843940676E0
3.709911871E1,3.321983891E0,4.006163086E0,-3.317848740E0,6.171955923E0
3.710916771E1,3.216458021E0,3.473068342E0,-2.286170250E0,5.256841287E0
3.711921671E1,2.666685848E0,2.316683798E0,-2.131493708E0,4.125712382E0
3.712926571E1,2.182448392E0,8.473896021E-1,-2.006622325E0,3.083453141E0
3.713931471E1,2.048608549E0,-2.139490360E-1,-1.792011822E0,2.730179032E0
3.714936371E1,2.375171450E0,-9.355176669E-1,-2.069825463E0,3.286458606E0
3.715941271E1,2.420556953E0,-1.231990212E0,-2.231062435E0,3.514901910E0
3.716946171E1,2.147621060E0,-1.146126189E0,-1.978874947E0,3.137168710E0
3.717951071E1,1.885597386E0,-5.549989986E-1,-1.631080222E0,2.554197345E0
3.718955971E1,2.658239253E0,1.738880074E-1,-1.956535660E0,3.305223858E0
3.719960871E1,2.775865936E0,6.280044097E-1,-2.094807107E0,3.533841826E0
3.720965771E1,1.845853861E0,6.913665926E-1,-1.632497587E0,2.559338315E0
3.721970671E1,1.334992862E0,9.098244166E-1,-1.543577809E0,2.234416895E0
3.722975571E1,1.457959369E0,1.042746246E0,-1.972382784E0,2.665194008E0
3.723980471E1,1.075578655E0,7.912189096E-1,-1.841354867E0,2.274529523E0
3.724985371E1,-5.914568268E-1,1.149387181E-2,-1.446487716E0,1.562779575E0
3.725990271E1,-1.602424772E0,2.019914800E-1,-1.609699878E0,2.280284939E0
3.726995171E1,-2.168342861E0,1.217173952E-1,-1.579009012E0,2.685106208E0
3.728000071E1,-2.119351380E0,-2.627615923E-1,-1.329827578E0,2.515777278E0
3.729004971E1,-2.725347455E0,-7.574910003E-1,-1.530236217E0,3.216043259E0
3.730009871E1,-3.747641310E0,-8.772565949E-1,-1.260292490E0,4.050028603E0
3.731014771E1,-3.770799500E0,-3.250537348E-1,-7.052057827E-1,3.849922596E0
3.732019671E1,-3.579884401E0,7.066348422E-1,-5.700707086E-1,3.693221593E0
3.733024571E1,-3.780212933E0,1.598294299E0,1.156835072E-1,4.105841833E0
3.734029471E1,-3.110475483E0,2.281574192E0,1.697025851E0,4.214325007E0
3.735034371E1,-1.656973739E0,1.851583986E0,2.471585312E0,3.504662492E0
3.736039271E1,-1.077004791E0,8.638460058E-1,2.416770881E0,2.783334463E0
3.737044171E1,-6.870914009E-1,4.526329637E-3,2.340959684E0,2.439714598E0
3.738049071E1,2.068817988E-2,-5.483682561E-1,2.357072417E0,2.420108701E0
3.739053971E1,7.527793139E-1,-1.331255468E0,2.499377420E0,2.930154485E0
3.740058871E1,9.571088031E-1,-2.011841549E0,2.704227312E0,3.503770688E0
3.741063771E1,6.167748320E-1,-2.452421063E0,2.808393120E0,3.779133786E0
3.742068671E1,1.733532795E-1,-2.858675081E0,2.093277476E0,3.547377224E0
3.743073571E1,-8.231520161E-2,-2.956920583E0,1.868794681E0,3.498935365E0
3.744078471E1,-5.536602786E-1,-2.317003056E0,2.243783637E0,3.272553724E0
3.745083371E1,-1.095541049E0,-1.856050090E0,2.539652749E0,3.330911018E0
3.746088271E1,-1.136013722E0,-1.442240299E0,2.713621448E0,3.276328070E0
3.747093171E1,-1.158719483E0,-6.633408880E-1,2.607554126E0,2.929503455E0
3.748098071E1,-1.198676578E0,1.955893636E-2,2.297017858E0,2.591042093E0
3.749102971E1,-1.343659167E0,9.629311681E-2,2.198798815E0,2.578644711E0
3.750107871E1,-1.437197075E0,-2.465396619E-1,1.739221844E0,2.269627692E0
3.751112771E1,-1.265451342E0,-1.858350384E-1,9.935085976E-1,1.619555832E0
3.752117671E1,-1.135205271E0,-1.606545889E-1,7.532910915E-1,1.371841234E0
3.753122571E1,-1.118249515E0,3.121927840E-1,9.473237801E-1,1.498455424E0
3.754127471E1,-1.356084792E0,1.267889192E0,1.452388726E0,2.357104576E0
3.755132371E1,-1.052580678E0,1.310331792E0,2.166830771E0,2.742271153E0
3.756137271E1,-6.451102198E-1,1.230727798E0,2.442591308E0,2.810179782E0
3.757142171E1,-8.700421540E-1,1.737760917E0,2.402409242E0,3.090041508E0
3.758147071E1,-1.710171268E0,2.587185935E0,2.540589473E0,4.009091131E0
3.759151971E1,-2.745758915E0,2.922969895E0,2.945638673E0,4.975915214E0
3.760156871E1,-3.697852561E0,3.004031015E0,3.696419993E0,6.030077667E0
3.761161771E1,-3.981577883E0,2.824971730E0,4.512852682E0,6.648252932E0
3.762166671E1,-3.566979596E0,2.326425260E0,5.118417524E0,6.658362853E0
3.763171571E1,-2.711932480E0,1.732330023E0,5.616979782E0,6.473484916E0
3.764176471E1,-2.054323618E0,1.870923652E0,5.016621008E0,5.734726425E0
3.765181371E1,-2.538092127E0,2.697593061E0,3.425588951E0,5.045154074E0
3.766186271E1,-2.631746688E0,3.939789003E0,2.432361312E0,5.325824778E0
3.767191171E1,-2.680450779E0,4.494509089E0,2.755557679E0,5.914264658E0
3.768196071E1,-2.607880985E0,4.008551089E0,2.425035043E0,5.361932490E0
3.769200971E1,-1.764368087E0,3.103090450E0,1.281503849E0,3.792679422E0
3.770205871E1,-1.259565388E0,2.204461697E0,5.484735060E-1,2.597494856E0
3.771210771E1,-4.344507542E-1,1.437338578E0,4.988025784E-1,1.582243236E0
3.772215671E1,8.413882392E-1,8.129009700E-1,8.709799013E-1,1.458543158E0
3.773220571E1,2.144429795E0,1.198217279E-1,1.118778176E0,2.421693829E0
3.774225471E1,2.987173492E0,-5.112068617E-1,8.652790122E-1,3.151705205E0
3.775230371E1,3.212035187E0,-5.924667871E-1,3.366813616E-1,3.283525738E0
3.776235271E1,3.218458938E0,-7.764465040E-1,-8.669315815E-2,3.311927356E0
3.777240171E1,3.655029016E0,-1.485268790E-1,-4.694998419E-1,3.688051984E0
3.778245071E1,4.391854494E0,7.513356364E-1,-3.630606365E-1,4.470425501E0
3.779249971E1,5.523781596E0,1.895556802E0,1.141341503E-1,5.841089395E0
3.780254871E1,6.101528018E0,3.025246468E0,1.614328533E-1,6.812255200E0
3.781259771E1,6.725513052E0,3.290728769E0,-3.920020151E-1,7.497672120E0
3.782264671E1,5.122994725E0,3.946583467E0,-1.008190956E0,6.545001529E0
3.783269571E1,2.802586834E0,4.565884881E0,-1.374264663E0,5.530858982E0
3.784274471E1,6.465058771E-1,4.377046713E0,-1.393428912E0,4.638766205E0
3.785279371E1,-6.406693326E-1,3.759790655E0,-1.610941388E0,4.140243364E0
3.786284242E1,-3.122898477E-1,3.086367998E0,-1.009164079E0,3.262147223E0
3.787289142E1,1.724055921E-1,4.209828039E0,1.500220120E-1,4.216026852E0
3.788294042E1,-1.585183672E0,4.099190533E0,8.368843482E-1,4.473985439E0
3.789298942E1,-2.283248104E0,2.315451205E0,4.102814345E-1,3.277631316E0
3.790303842E1,-2.043859148E0,7.425975573E-1,7.148557350E-2,2.175757692E0
3.791308742E1,-1.885510555E0,-9.286828566E-1,-1.886852637E-1,2.110261602E0
3.792313642E1,-1.167055566E0,-1.587505601E0,-1.194269823E0,2.304012400E0
3.793318542E1,-3.768011548E-1,-2.282762931E0,-2.842640554E0,3.665186357E0
3.794323442E1,3.923190804E-1,-2.322890033E0,-4.049604975E0,4.684979490E0
3.795328242E1,2.074830388E-1,-2.221274781E0,-3.036101239E0,3.767628113E0
3.796333142E1,7.785532558E-1,-1.597585031E0,-2.245243395E0,2.863484068E0
3.797338042E1,6.502584739E-1,-1.481462837E0,-1.865871658E0,2.469624519E0
3.798342942E1,8.736952020E-1,-1.827347277E0,-2.266989482E0,3.040030048E0
3.799347842E1,1.446920118E0,-1.987818264E0,-1.780230414E0,3.035493305E0
3.800352742E1,1.742077478E0,-2.112942832E0,-1.368805702E0,3.061533994E0
3.801357642E1,1.580688771E0,-2.415788841E0,-7.312902117E-1,2.978153470E0
3.802362542E1,7.180377167E-1,-3.436860044E0,-1.628651873E0,3.870412387E0
3.803367442E1,3.298828040E-1,-4.101251677E0,-2.630030530E0,4.883251844E0
3.804372342E1,-2.548238508E-2,-4.570077335E0,-3.042965285E0,5.490527654E0
3.805377242E1,1.795414609E-1,-5.106350040E0,-2.957379297E0,5.903654646E0
3.806382142E1,4.948198937E-1,-5.499188207E0,-2.563421096E0,6.087449826E0
3.807387042E1,6.803417406E-1,-5.723885010E0,-2.108442814E0,6.137691390E0
3.808391942E1,8.817405322E-1,-5.987616656E0,-1.919433323E0,6.349271128E0
3.809396842E1,8.438907013E-1,-5.926091668E0,-1.804156051E0,6.251855167E0
3.810401742E1,7.061858491E-1,-5.662669340E0,-1.708506712E0,5.956804319E0
3.811406642E1,4.620304625E-1,-5.276855434E0,-1.466775216E0,5.496371981E0
3.812411542E1,-8.298682742E-2,-5.092388059E0,-9.702869654E-1,5.184665828E0
3.813416442E1,-9.875532085E-1,-4.766694054E0,-1.691187260E-1,4.870855642E0
3.814421342E1,-1.615010611E0,-4.286316637E0,8.700639349E-1,4.662379311E0
3.815426242E1,-1.885614928E0,-3.732164900E0,1.758159513E0,4.536047108E0
3.816431142E1,-1.580039730E0,-3.052027300E0,2.216347917E0,4.089449141E0
3.817436042E1,-1.492506181E0,-1.946550370E0,2.563118210E0,3.547704610E0
3.818440942E1,-1.335649943E0,3.245906353E-2,2.719092396E0,3.029600273E0
3.819445842E1,-9.888848387E-1,2.684789997E0,1.968245586E0,3.472748370E0
3.820450742E1,1.149218251E-1,6.181206856E0,2.169042480E0,6.551737976E0
3.821455642E1,2.407608587E0,9.109146885E0,3.234595207E0,9.961713820E0
3.822460542E1,3.655237176E0,9.755265384E0,4.273110408E0,1.125990382E1
3.823465442E1,4.534218115E0,9.402808088E0,4.655458378E0,1.143001429E1
3.824470342E1,2.659123937E0,8.247185436E0,4.709346317E0,9.862299451E0
3.825475242E1,9.763541825E-1,5.747739311E0,3.694990641E0,6.902371370E0
3.826480142E1,8.497092656E-1,2.176967504E0,2.770311373E0,3.624336968E0
3.827485042E1,1.184049475E0,-1.403597805E0,2.484441585E0,3.089419031E0
3.828489942E1,1.509501552E0,-3.461187385E0,2.718376404E0,4.652739335E0
3.829494842E1,2.614393029E0,-5.395405977E0,2.253388858E0,6.404936995E0
3.830499742E1,4.093056512E0,-4.783555085E0,2.946918629E0,6.951247389E0
3.831504642E1,6.035669659E0,-1.199784917E0,4.057006381E0,7.370759313E0
3.832509542E1,6.543803224E0,4.815518889E0,4.073803092E0,9.088809297E0
3.833514442E1,6.208747827E0,9.514730228E0,3.497871062E0,1.188754570E1
3.834519342E1,4.805863382E0,1.132584388E1,3.707411297E0,1.284974556E1
3.835524242E1,1.648848740E0,8.254447094E0,2.201417052E0,8.700622738E0
3.836529142E1,6.262454210E-1,2.072343859E0,2.987839490E-1,2.185420840E0
3.837534042E1,4.037810483E-1,-3.673796239E0,-9.567483222E-1,3.817746101E0
3.838538942E1,-1.105761744E-1,-6.950606881E0,-1.597857512E0,7.132763260E0
3.839543842E1,1.877879646E0,-9.060690424E0,-3.564129370E0,9.915924621E0
3.840548742E1,3.504182254E0,-9.394479314E0,-4.924791071E0,1.117090426E1
3.841553642E1,2.474267137E0,-7.521285773E0,-4.888536872E0,9.305349552E0
3.842558542E1,5.284254866E-2,-4.293135075E0,-4.319697514E0,6.090450535E0
3.843563442E1,-1.455558794E0,-7.031890780E-1,-4.261741374E0,4.558022139E0
3.844568342E1,-1.736150155E0,2.172813642E0,-5.461150900E0,6.128581046E0
3.845573242E1,-6.889780781E-1,4.617706999E0,-6.931894621E0,8.357575711E0
3.846578142E1,1.773792702E-1,6.105981842E0,-6.630958897E0,9.015769161E0
3.847583042E1,-1.979195156E-1,5.884323252E0,-4.770846162E0,7.577955224E0
3.848587942E1,-1.865649902E0,4.374934114E0,-2.881932966E0,5.561136186E0
3.849592842E1,-2.924815569E0,2.409320067E0,-2.303548906E0,4.434603348E0
3.850597742E1,-2.460953027E0,1.195441021E0,-2.533302965E0,3.728671741E0
3.851602642E1,-1.030429379E0,7.577102709E-1,-3.542524201E0,3.766349330E0
3.852607542E1,1.675623433E-1,1.355199232E0,-6.106811562E0,6.257618521E0
3.853612442E1,-1.733335452E-1,1.465951343E0,-6.530034201E0,6.694804293E0
3.854617342E1,-5.532769936E-1,6.391842860E-1,-4.546134741E0,4.624068886E0
3.855622242E1,-8.154889476E-1,-2.700770438E-2,-2.458948894E0,2.590787777E0
3.856627142E1,-1.337182498E0,-3.358020866E-1,-1.325974263E0,1.912858547E0
3.857632042E1,-1.496958543E0,-6.702078581E-1,-8.357472110E-1,1.840797885E0
3.858636942E1,-5.898919291E-1,-1.178330898E-1,-6.819065286E-1,9.093149283E-1
3.859641842E1,6.404600023E-1,6.085536468E-1,-1.387085999E0,1.644546784E0
3.860646742E1,7.995681489E-1,8.767455482E-1,-8.176133873E-1,1.441000913E0
3.861651642E1,1.937013159E-1,9.385091025E-1,7.519262052E-1,1.218077400E0
3.862656542E1,6.667586587E-1,9.293915391E-1,7.355164330E-1,1.359897116E0
3.863661442E1,3.284775354E-1,1.270062017E-1,-4.433684890E-1,5.662187594E-1
3.864666342E1,5.786799297E-2,-5.555351883E-1,-1.328694826E0,1.441318144E0
3.865671242E1,-2.005726531E-2,-1.181187848E0,-1.335777851E0,1.783230073E0
3.866676142E1,-1.619777042E-1,-1.149317599E0,-5.047891040E-1,1.265693391E0
3.867681042E1,-8.256322588E-1,-5.792579269E-1,8.653045937E-2,1.012272638E0
3.868685942E1,-1.693169027E0,-2.324917263E-1,8.654411262E-1,1.915688414E0
3.869690842E1,-2.328248129E0,-3.315067220E-1,6.413091642E-1,2.437604049E0
3.870695742E1,-1.994615213E0,-5.212056005E-1,2.796991488E-1,2.080475124E0
3.871700642E1,-1.898364927E0,-7.384121203E-1,1.598470885E-1,2.043182065E0
3.872705542E1,-1.583763675E0,-9.988313180E-1,6.398479450E-1,1.978731102E0
3.873710442E1,-1.991116897E-1,-1.734608683E0,5.690282597E-1,1.836383922E0
